Category,Example,Picture
Pop divas,Beyoncé,TRUE
Pop divas,Lady Gaga,TRUE
Pop divas,Ariana Grande,TRUE
Pop divas,Taylor Swift,TRUE
Pop divas,Rihanna,TRUE
Pop divas,Katy Perry,TRUE
Pop divas,Mariah Carey,TRUE
Pop divas,Whitney Houston,TRUE
Pop divas,Madonna,TRUE
Pop divas,Britney Spears,TRUE
Pop divas,Christina Aguilera,TRUE
Pop divas,Jennifer Lopez,TRUE
Pop divas,Shakira,TRUE
Pop divas,Dua Lipa,TRUE
Pop divas,Doja Cat,TRUE
Pop divas,Selena Gomez,TRUE
Pop divas,Demi Lovato,TRUE
Pop divas,Sia,TRUE
Pop divas,Adele,TRUE
Pop divas,Kesha,TRUE
Pop divas,Lizzo,TRUE
Pop divas,Nicki Minaj,TRUE
Pop divas,Céline Dion,TRUE
Pop divas,Billie Eilish,TRUE
Pop divas,Miley Cyrus,TRUE
Pop divas,Pink,TRUE
Pop divas,Fergie,TRUE
Pop divas,Normani,TRUE
Pop divas,Charli XCX,TRUE
Pop divas,Kylie Minogue,TRUE
Pop divas,Camila Cabello,TRUE
Pop divas,Avril Lavigne,TRUE
Pop divas,Ashanti,TRUE
Pop divas,Ellie Goulding,TRUE
Pop divas,Alicia Keys,TRUE
Pop divas,Tove Lo,TRUE
Pop divas,Grimes,TRUE
Pop divas,Tinashe,TRUE
Pop divas,Chlöe Bailey,TRUE
Pop divas,Halsey,TRUE
Pop divas,Olivia Rodrigo,TRUE
Pop divas,Rosalía,TRUE
Pop divas,Florence Welch,TRUE
Pop divas,Janet Jackson,TRUE
Pop divas,Janelle Monáe,TRUE
Pop divas,Hayley Williams,TRUE
Pop divas,Jessie J,TRUE
Pop divas,Bonnie Tyler,TRUE
Pop divas,Chappell Roan,TRUE
Chicago neighborhoods,The Loop,FALSE
Chicago neighborhoods,River North,FALSE
Chicago neighborhoods,Streeterville,FALSE
Chicago neighborhoods,Gold Coast,FALSE
Chicago neighborhoods,Lincoln Park,FALSE
Chicago neighborhoods,Lakeview,FALSE
Chicago neighborhoods,Wrigleyville,FALSE
Chicago neighborhoods,Old Town,FALSE
Chicago neighborhoods,West Loop,FALSE
Chicago neighborhoods,Fulton Market,FALSE
Chicago neighborhoods,Pilsen,FALSE
Chicago neighborhoods,Bridgeport,FALSE
Chicago neighborhoods,Bronzeville,FALSE
Chicago neighborhoods,Hyde Park,FALSE
Chicago neighborhoods,Kenwood,FALSE
Chicago neighborhoods,Chinatown,FALSE
Chicago neighborhoods,Uptown,FALSE
Chicago neighborhoods,Edgewater,FALSE
Chicago neighborhoods,Rogers Park,FALSE
Chicago neighborhoods,Andersonville,FALSE
Chicago neighborhoods,Logan Square,FALSE
Chicago neighborhoods,Bucktown,FALSE
Chicago neighborhoods,Avondale,FALSE
Chicago neighborhoods,Irving Park,FALSE
Chicago neighborhoods,Albany Park,FALSE
Chicago neighborhoods,West Town,FALSE
Chicago neighborhoods,Humboldt Park,FALSE
Chicago neighborhoods,Garfield Park,FALSE
Chicago neighborhoods,Austin,FALSE
Chicago neighborhoods,Englewood,FALSE
Chicago neighborhoods,South Shore,FALSE
Chicago neighborhoods,Beverly,FALSE
Chicago neighborhoods,Morgan Park,FALSE
Chicago neighborhoods,Portage Park,FALSE
Chicago neighborhoods,Jefferson Park,FALSE
Chicago neighborhoods,Edison Park,FALSE
Chicago neighborhoods,Dunning,FALSE
Chicago neighborhoods,Hegewisch,FALSE
Chicago neighborhoods,Pullman,FALSE
Chicago neighborhoods,Roseland,FALSE
Chicago neighborhoods,Canaryville,FALSE
Chicago neighborhoods,Back of the Yards,FALSE
Chicago neighborhoods,Archer Heights,FALSE
Chicago neighborhoods,Gage Park,FALSE
Chicago neighborhoods,Montclare,FALSE
Chicago neighborhoods,Forest Glen,FALSE
Chicago neighborhoods,Near North Side,FALSE
Chicago neighborhoods,Near South Side,FALSE
Chicago neighborhoods,Near West Side,FALSE
Chicago tourist stuff,Willis Tower Skydeck,FALSE
Chicago tourist stuff,Cloud Gate (The Bean),FALSE
Chicago tourist stuff,Navy Pier,FALSE
Chicago tourist stuff,Millennium Park,FALSE
Chicago tourist stuff,Chicago Riverwalk,FALSE
Chicago tourist stuff,Architectural Boat Tour,FALSE
Chicago tourist stuff,Shedd Aquarium,FALSE
Chicago tourist stuff,Field Museum,FALSE
Chicago tourist stuff,Adler Planetarium,FALSE
Chicago tourist stuff,Art Institute of Chicago,FALSE
Chicago tourist stuff,Lincoln Park Zoo,FALSE
Chicago tourist stuff,Maggie Daley Park,FALSE
Chicago tourist stuff,Wrigley Field,FALSE
Chicago tourist stuff,Soldier Field,FALSE
Chicago tourist stuff,Garfield Park Conservatory,FALSE
Chicago tourist stuff,Chicago Theatre,FALSE
Chicago tourist stuff,Grant Park,FALSE
Chicago tourist stuff,360 Chicago,FALSE
Chicago tourist stuff,Museum of Science and Industry,FALSE
Chicago tourist stuff,Chicago Cultural Center,FALSE
Chicago tourist stuff,The Magnificent Mile,FALSE
Chicago tourist stuff,Chicago Water Tower,FALSE
Chicago tourist stuff,Chicago History Museum,FALSE
Chicago tourist stuff,Promontory Point,FALSE
Chicago tourist stuff,The Robey rooftop,FALSE
Chicago tourist stuff,Ferris wheel at Navy Pier,FALSE
Chicago tourist stuff,ChinaTown Square,FALSE
Chicago tourist stuff,Maxwell Street Market,FALSE
Chicago tourist stuff,Billy Goat Tavern,FALSE
Chicago tourist stuff,Portillo’s,FALSE
Chicago tourist stuff,Gino’s East,FALSE
Chicago tourist stuff,Garrett Popcorn,FALSE
Chicago tourist stuff,Divvy bikes,FALSE
Chicago tourist stuff,Metra Electric line,FALSE
Chicago tourist stuff,Chicago Pedway,FALSE
Chicago tourist stuff,The Violet Hour,FALSE
Chicago tourist stuff,Second City,FALSE
Chicago tourist stuff,Blue Man Group,FALSE
Chicago tourist stuff,The Green Mill,FALSE
Chicago tourist stuff,Chicago Botanic Garden,FALSE
Chicago tourist stuff,Brookfield Zoo,FALSE
Chicago tourist stuff,Calder’s Flamingo,FALSE
Chicago tourist stuff,Chicago Lakefront Trail,FALSE
Chicago tourist stuff,The 606 Trail,FALSE
Chicago tourist stuff,Andersonville Clark St.,FALSE
Chicago tourist stuff,Chicago Hot Dog stands,FALSE
Chicago tourist stuff,Buckingham Fountain,FALSE
Chicago tourist stuff,Chicago Pizza Museum (former),FALSE
Chicago tourist stuff,Shakespeare Theater Navy Pier,FALSE
Comedians,Dave Chappelle,FALSE
Comedians,John Mulaney,FALSE
Comedians,Ali Wong,FALSE
Comedians,Jim Gaffigan,FALSE
Comedians,Hasan Minhaj,FALSE
Comedians,Taylor Tomlinson,FALSE
Comedians,Pete Davidson,FALSE
Comedians,Bo Burnham,FALSE
Comedians,Kevin Hart,FALSE
Comedians,Tig Notaro,FALSE
Comedians,Sarah Silverman,FALSE
Comedians,Norm Macdonald,FALSE
Comedians,Jerry Seinfeld,FALSE
Comedians,Ellen DeGeneres,FALSE
Comedians,Amy Schumer,FALSE
Comedians,Trevor Noah,FALSE
Comedians,Bill Burr,FALSE
Comedians,Tom Segura,FALSE
Comedians,Bert Kreischer,FALSE
Comedians,Robin Williams,FALSE
Comedians,Chris Rock,FALSE
Comedians,Louis C.K.,FALSE
Comedians,Hannah Gadsby,FALSE
Comedians,Nikki Glaser,FALSE
Comedians,Jo Koy,FALSE
Comedians,Gabriel Iglesias,FALSE
Comedians,Maria Bamford,FALSE
Comedians,Mike Birbiglia,FALSE
Comedians,Jim Jefferies,FALSE
Comedians,Marc Maron,FALSE
Comedians,Whitney Cummings,FALSE
Comedians,Kathleen Madigan,FALSE
Comedians,Ron Funches,FALSE
Comedians,Joe Rogan,FALSE
Comedians,George Carlin,FALSE
Comedians,Richard Pryor,FALSE
Comedians,Patton Oswalt,FALSE
Comedians,Demetri Martin,FALSE
Comedians,Jimmy Carr,FALSE
Comedians,Ricky Gervais,FALSE
Comedians,Larry David,FALSE
Comedians,Wanda Sykes,FALSE
Comedians,Chelsea Peretti,FALSE
Comedians,Hasan Minhaj,FALSE
Comedians,Cameron Esposito,FALSE
Comedians,Rory Scovel,FALSE
Comedians,Michelle Wolf,FALSE
Comedians,Bill Hicks,FALSE
Comedians,Eddie Murphy,FALSE
Improv comedians,Tina Fey,FALSE
Improv comedians,Amy Poehler,FALSE
Improv comedians,Colin Mochrie,FALSE
Improv comedians,Ryan Stiles,FALSE
Improv comedians,Wayne Brady,FALSE
Improv comedians,Steve Carell,FALSE
Improv comedians,Stephen Colbert,FALSE
Improv comedians,Jordan Klepper,FALSE
Improv comedians,Paul Scheer,FALSE
Improv comedians,Jessica St. Clair,FALSE
Improv comedians,Lennon Parham,FALSE
Improv comedians,Ben Schwartz,FALSE
Improv comedians,Thomas Middleditch,FALSE
Improv comedians,Chris Gethard,FALSE
Improv comedians,Jason Mantzoukas,FALSE
Improv comedians,Aidy Bryant,FALSE
Improv comedians,Keegan-Michael Key,FALSE
Improv comedians,Jordan Peele,FALSE
Improv comedians,Will Ferrell,FALSE
Improv comedians,Kristen Wiig,FALSE
Improv comedians,Fred Armisen,FALSE
Improv comedians,Bill Hader,FALSE
Improv comedians,Bobby Moynihan,FALSE
Improv comedians,John Belushi,FALSE
Improv comedians,Dan Aykroyd,FALSE
Improv comedians,Gilda Radner,FALSE
Improv comedians,Catherine O’Hara,FALSE
Improv comedians,Eugene Levy,FALSE
Improv comedians,Mike Myers,FALSE
Improv comedians,Chris Farley,FALSE
Improv comedians,Rachel Dratch,FALSE
Improv comedians,Kate McKinnon,FALSE
Improv comedians,Maya Rudolph,FALSE
Improv comedians,Michael Che,FALSE
Improv comedians,Andy Samberg,FALSE
Improv comedians,Martin Short,FALSE
Improv comedians,Tim Robinson,FALSE
Improv comedians,Cecily Strong,FALSE
Improv comedians,Scott Adsit,FALSE
Improv comedians,Jack McBrayer,FALSE
Improv comedians,Horatio Sanz,FALSE
Improv comedians,Kenan Thompson,FALSE
Improv comedians,Phoebe Robinson,FALSE
Improv comedians,Paul F. Tompkins,FALSE
Improv comedians,Nicole Byer,FALSE
Improv comedians,Jenny Slate,FALSE
Improv comedians,Joe Lo Truglio,FALSE
Improv comedians,Charna Halpern,FALSE
Improv comedians,Del Close,FALSE
Kitchen gadgets,Spatula,TRUE
Kitchen gadgets,Whisk,TRUE
Kitchen gadgets,Tongs,TRUE
Kitchen gadgets,Measuring cups,TRUE
Kitchen gadgets,Measuring spoons,TRUE
Kitchen gadgets,Cheese grater,TRUE
Kitchen gadgets,Potato peeler,TRUE
Kitchen gadgets,Can opener,TRUE
Kitchen gadgets,Bottle opener,TRUE
Kitchen gadgets,Colander,TRUE
Kitchen gadgets,Cutting board,TRUE
Kitchen gadgets,Pastry brush,TRUE
Kitchen gadgets,Garlic press,TRUE
Kitchen gadgets,Kitchen shears,TRUE
Kitchen gadgets,Pizza cutter,TRUE
Kitchen gadgets,Mandoline slicer,TRUE
Kitchen gadgets,Immersion blender,TRUE
Kitchen gadgets,Food processor,TRUE
Kitchen gadgets,Stand mixer,TRUE
Kitchen gadgets,Hand mixer,TRUE
Kitchen gadgets,Slow cooker,TRUE
Kitchen gadgets,Pressure cooker,TRUE
Kitchen gadgets,Air fryer,TRUE
Kitchen gadgets,Toaster oven,TRUE
Kitchen gadgets,Microwave,TRUE
Kitchen gadgets,Digital thermometer,TRUE
Kitchen gadgets,Oven mitts,TRUE
Kitchen gadgets,Baking sheet,TRUE
Kitchen gadgets,Muffin tin,TRUE
Kitchen gadgets,Rolling pin,TRUE
Kitchen gadgets,Mortar and pestle,TRUE
Kitchen gadgets,Spice grinder,TRUE
Kitchen gadgets,Juicer,TRUE
Kitchen gadgets,Citrus zester,TRUE
Kitchen gadgets,Funnel,TRUE
Kitchen gadgets,French press,TRUE
Kitchen gadgets,Coffee grinder,TRUE
Kitchen gadgets,Cast iron pan,TRUE
Kitchen gadgets,Meat tenderizer,TRUE
Kitchen gadgets,Splatter screen,TRUE
Kitchen gadgets,Strainer,TRUE
Kitchen gadgets,Rice cooker,TRUE
Kitchen gadgets,Blender,TRUE
Kitchen gadgets,Egg separator,TRUE
Kitchen gadgets,Salad spinner,TRUE
Kitchen gadgets,Ice cream scoop,TRUE
Kitchen gadgets,Kitchen scale,TRUE
Junk drawer,Rubber bands,FALSE
Junk drawer,Scissors,FALSE
Junk drawer,Old batteries,FALSE
Junk drawer,Loose change,FALSE
Junk drawer,Pens,FALSE
Junk drawer,Pencils,FALSE
Junk drawer,Post-it notes,FALSE
Junk drawer,Thumbtacks,FALSE
Junk drawer,Paper clips,FALSE
Junk drawer,Dried-out markers,FALSE
Junk drawer,Broken phone chargers,FALSE
Junk drawer,USB cables,FALSE
Junk drawer,Random keys,FALSE
Junk drawer,Binder clips,FALSE
Junk drawer,Safety pins,FALSE
Junk drawer,Glue sticks,FALSE
Junk drawer,Adhesive tape,FALSE
Junk drawer,Spare buttons,FALSE
Junk drawer,Twine,FALSE
Junk drawer,Small flashlight,FALSE
Junk drawer,Matches,FALSE
Junk drawer,Lighters,FALSE
Junk drawer,Screwdriver,FALSE
Junk drawer,Allen wrenches,FALSE
Junk drawer,AA batteries,FALSE
Junk drawer,AAA batteries,FALSE
Junk drawer,Sticky tack,FALSE
Junk drawer,Old gift cards,FALSE
Junk drawer,Candle stubs,FALSE
Junk drawer,Rubber gloves,FALSE
Junk drawer,Felt pads,FALSE
Junk drawer,Coin purse,FALSE
Junk drawer,Old receipts,FALSE
Junk drawer,Expired coupons,FALSE
Junk drawer,Clothespins,FALSE
Junk drawer,Twist ties,FALSE
Junk drawer,Plastic utensils,FALSE
Junk drawer,Loose screws,FALSE
Junk drawer,Spare fuses,FALSE
Junk drawer,Old sunglasses,FALSE
Junk drawer,Chip clips,FALSE
Junk drawer,Pocket knife,FALSE
Junk drawer,Flash drives,FALSE
Junk drawer,Playing cards,FALSE
Junk drawer,Bottle opener,FALSE
Junk drawer,Old magnets,FALSE
Junk drawer,Rubber stopper,FALSE
Junk drawer,Keychains,FALSE
Junk drawer,Notepad,FALSE
Junk drawer,Coasters,FALSE
Laundry,Laundry detergent,FALSE
Laundry,Fabric softener,FALSE
Laundry,Dryer sheets,FALSE
Laundry,Stain remover,FALSE
Laundry,Delicates bag,FALSE
Laundry,Laundry basket,FALSE
Laundry,Hamper,FALSE
Laundry,Folded towels,FALSE
Laundry,Clothesline,FALSE
Laundry,Clothespins,FALSE
Laundry,Washing machine,FALSE
Laundry,Dryer,FALSE
Laundry,Iron,FALSE
Laundry,Ironing board,FALSE
Laundry,Wrinkle releaser spray,FALSE
Laundry,Bleach,FALSE
Laundry,Color catcher sheets,FALSE
Laundry,Wool dryer balls,FALSE
Laundry,Dry cleaning bag,FALSE
Laundry,Lint roller,FALSE
Laundry,Lint trap,FALSE
Laundry,Mesh laundry bag,FALSE
Laundry,Soaking basin,FALSE
Laundry,Detergent pods,FALSE
Laundry,Laundry sanitizer,FALSE
Laundry,Pre-treatment spray,FALSE
Laundry,Fabric refresher,FALSE
Laundry,Hand-wash soap,FALSE
Laundry,Drying rack,FALSE
Laundry,Steamer,FALSE
Laundry,Clothing hangers,FALSE
Laundry,Scent boosters,FALSE
Laundry,Laundry marker,FALSE
Laundry,Clothes brush,FALSE
Laundry,Spot remover pen,FALSE
Laundry,Laundry scoop,FALSE
Laundry,Folding board,FALSE
Laundry,Static guard,FALSE
Laundry,Laundry basket wheels,FALSE
Laundry,Delicate detergent,FALSE
Laundry,Baby detergent,FALSE
Laundry,Down detergent,FALSE
Laundry,Starch spray,FALSE
Laundry,Laundry timer,FALSE
Laundry,Clothing repair kit,FALSE
Laundry,Spare buttons,FALSE
Laundry,Detergent measuring cup,FALSE
Laundry,Terry cloth rags,FALSE
Laundry,Clothing clips,FALSE
New England establishments,Dunkin',FALSE
New England establishments,Legal Sea Foods,FALSE
New England establishments,Wegmans,FALSE
New England establishments,Market Basket,FALSE
New England establishments,Stop & Shop,FALSE
New England establishments,Shaw’s,FALSE
New England establishments,Cumberland Farms,FALSE
New England establishments,Friendly’s,FALSE
New England establishments,Pizza Regina,FALSE
New England establishments,Bertucci’s,FALSE
New England establishments,Star Market,FALSE
New England establishments,Yankee Candle Village,FALSE
New England establishments,Newbury Comics,FALSE
New England establishments,LL Bean,FALSE
New England establishments,Salem Witch Museum,FALSE
New England establishments,Mystic Aquarium,FALSE
New England establishments,Ben & Jerry’s Factory,FALSE
New England establishments,Clam Shack (Kennebunkport),FALSE
New England establishments,The Black Dog,FALSE
New England establishments,Mike’s Pastry,FALSE
New England establishments,Modern Pastry,FALSE
New England establishments,Flour Bakery,FALSE
New England establishments,Tatte Bakery,FALSE
New England establishments,Union Oyster House,FALSE
New England establishments,Cheers Bar (Boston),FALSE
New England establishments,Cape Cod Potato Chips Factory,FALSE
New England establishments,Boston Athenaeum,FALSE
New England establishments,Quincy Market,FALSE
New England establishments,Faneuil Hall,FALSE
New England establishments,Gillette Stadium,FALSE
New England establishments,Foxwoods Casino,FALSE
New England establishments,Mohegan Sun,FALSE
New England establishments,Red Arrow Diner,FALSE
New England establishments,Almond Joy Factory (original),FALSE
New England establishments,Portland Head Light,FALSE
New England establishments,Boston Harbor Hotel,FALSE
New England establishments,Copley Place,FALSE
New England establishments,The North End,FALSE
New England establishments,Patriot Place,FALSE
New England establishments,WaterFire Providence,FALSE
New England establishments,Amherst Coffee,FALSE
New England establishments,South Station,FALSE
New England establishments,MBTA,FALSE
New England establishments,Old Sturbridge Village,FALSE
New England establishments,Plimoth Patuxet Museums,FALSE
New England establishments,Hampton Beach Casino Ballroom,FALSE
New England establishments,House of Seven Gables,FALSE
New England establishments,Blackstone Valley,FALSE
New England establishments,Old Port Portland,FALSE
UMass Amherst,Frank Dining Hall,FALSE
UMass Amherst,Berk Dining Hall,FALSE
UMass Amherst,Worcester Dining Commons,FALSE
UMass Amherst,Hampshire Dining Hall (closed but iconic),FALSE
UMass Amherst,Campus Center,FALSE
UMass Amherst,Student Union,FALSE
UMass Amherst,Library (W.E.B. Du Bois),FALSE
UMass Amherst,Isenberg School of Management,FALSE
UMass Amherst,Old Chapel,FALSE
UMass Amherst,Mullins Center,FALSE
UMass Amherst,Recreation Center,FALSE
UMass Amherst,Southwest Residential Area,FALSE
UMass Amherst,Northeast Residential Area,FALSE
UMass Amherst,Central Residential Area,FALSE
UMass Amherst,Orchard Hill,FALSE
UMass Amherst,Honors College,FALSE
UMass Amherst,Blue Wall,FALSE
UMass Amherst,Hampshire Mailroom,FALSE
UMass Amherst,UMass Store,FALSE
UMass Amherst,Herter Hall,FALSE
