Category,Example,Picture
UMass Amherst,Marston Hall,FALSE
UMass Amherst,Goessmann Lab,FALSE
UMass Amherst,Machmer Hall,FALSE
UMass Amherst,Fine Arts Center,FALSE
UMass Amherst,Studio Arts Building,FALSE
UMass Amherst,Stockbridge School,FALSE
UMass Amherst,UMass Pond,FALSE
UMass Amherst,Puffton Village,FALSE
UMass Amherst,North Apartments,FALSE
UMass Amherst,Sylvan Residential Area,FALSE
UMass Amherst,JQA Dorms,FALSE
UMass Amherst,Grayson Hall,FALSE
UMass Amherst,Lot 33,FALSE
UMass Amherst,Haigis Mall,FALSE
UMass Amherst,UMass Bus System,FALSE
UMass Amherst,Bluebike stations,FALSE
UMass Amherst,UMass Police,FALSE
UMass Amherst,The Hatch,FALSE
UMass Amherst,UMass Permaculture Garden,FALSE
UMass Amherst,Unity Park,FALSE
UMass Amherst,UMass Observatory,FALSE
UMass Amherst,Curry Hicks Cage,FALSE
UMass Amherst,Old Southwest towers,FALSE
UMass Amherst,Hampden Gallery,FALSE
UMass Amherst,Springfield Hall,FALSE
UMass Amherst,Patterson Hall,FALSE
UMass Amherst,Gorbachev Dorm rumor,FALSE
UMass Amherst,Durfee Conservatory,FALSE
UMass Amherst,UMass Minuteman statue,FALSE
UMass Amherst,The Spoke (bar),FALSE
UMass Amherst,Amherst Cinema,FALSE
UMass Amherst,People’s Market,FALSE
Board games,Monopoly,TRUE
Board games,Scrabble,TRUE
Board games,Clue,TRUE
Board games,Operation,TRUE
Board games,Candy Land,TRUE
Board games,Risk,TRUE
Board games,The Game of Life,TRUE
Board games,Trivial Pursuit,TRUE
Board games,Pictionary,TRUE
Board games,Scattergories,TRUE
Board games,Catan,TRUE
Board games,Carcassonne,TRUE
Board games,Ticket to Ride,TRUE
Board games,Pandemic,TRUE
Board games,7 Wonders,TRUE
Board games,Chess,TRUE
Board games,Secret Hitler,TRUE
Board games,Backgammon,TRUE
Board games,Stratego,TRUE
Board games,Battleship,TRUE
Board games,Guess Who?,TRUE
Board games,Connect Four,TRUE
Board games,Taboo,TRUE
Board games,Apples to Apples,TRUE
Board games,Cards Against Humanity,TRUE
Board games,Gloomhaven,TRUE
Board games,Azul,TRUE
Board games,Five Tribes,TRUE
Board games,Spirit Island,TRUE
Board games,Forbidden Island,TRUE
Board games,Villainous,TRUE
Board games,Arkham Horror,TRUE
Board games,Hues and Clues,TRUE
Board games,Wingspan,TRUE
Board games,Wavelength,TRUE
Board games,Fluxx,TRUE
Board games,Chutes and Ladders,TRUE
Board games,Labyrinth,TRUE
Board games,Blokus,TRUE
Board games,Othello,TRUE
Board games,Hungry Hungry Hippos,TRUE
Board games,Aggravation,TRUE
Board games,Mouse Trap,TRUE
Board games,Bananagrams,TRUE
Board games,Yahtzee,TRUE
Board games,Trouble,TRUE
Board games,Sorry!,TRUE
Board games,Shadows Over Camelot,TRUE
Board games,Dominion,TRUE
Board games,Decrypto,TRUE
Video games,Super Mario Bros.,FALSE
Video games,The Legend of Zelda,FALSE
Video games,Pokémon Red/Blue,FALSE
Video games,Pokémon Scarlet/Violet,FALSE
Video games,Minecraft,FALSE
Video games,Fortnite,FALSE
Video games,Roblox,FALSE
Video games,Overwatch,FALSE
Video games,Call of Duty,FALSE
Video games,Halo,FALSE
Video games,Gears of War,FALSE
Video games,League of Legends,FALSE
Video games,Valorant,FALSE
Video games,Apex Legends,FALSE
Video games,Grand Theft Auto V,FALSE
Video games,Red Dead Redemption 2,FALSE
Video games,Skyrim,FALSE
Video games,Fallout 4,FALSE
Video games,Animal Crossing: New Horizons,FALSE
Video games,Stardew Valley,FALSE
Video games,Undertale,FALSE
Video games,Celeste,FALSE
Video games,Hades,FALSE
Video games,Diablo III,FALSE
Video games,World of Warcraft,FALSE
Video games,StarCraft,FALSE
Video games,Metroid Prime,FALSE
Video games,Donkey Kong Country,FALSE
Video games,Sonic the Hedgehog,FALSE
Video games,Street Fighter II,FALSE
Video games,Mortal Kombat,FALSE
Video games,FIFA,FALSE
Video games,Madden NFL,FALSE
Video games,NBA 2K,FALSE
Video games,Rocket League,FALSE
Video games,Tetris,FALSE
Video games,Pac-Man,FALSE
Video games,Resident Evil 4,FALSE
Video games,Dead by Daylight,FALSE
Video games,Destiny 2,FALSE
Video games,Splatoon 3,FALSE
Video games,Fire Emblem,FALSE
Video games,Persona 5,FALSE
Video games,Kingdom Hearts,FALSE
Video games,Final Fantasy VII,FALSE
Video games,Elden Ring,FALSE
Video games,Dark Souls,FALSE
Video games,Bloodborne,FALSE
Video games,The Sims,FALSE
Pokemon,Bulbasaur,TRUE
Pokemon,Ivysaur,TRUE
Pokemon,Venusaur,TRUE
Pokemon,Charmander,TRUE
Pokemon,Charmeleon,TRUE
Pokemon,Charizard,TRUE
Pokemon,Squirtle,TRUE
Pokemon,Wartortle,TRUE
Pokemon,Blastoise,TRUE
Pokemon,Caterpie,TRUE
Pokemon,Weedle,TRUE
Pokemon,Pidgey,TRUE
Pokemon,Rattata,TRUE
Pokemon,Pikachu,TRUE
Pokemon,Raichu,TRUE
Pokemon,Sandshrew,TRUE
Pokemon,Clefairy,TRUE
Pokemon,Vulpix,TRUE
Pokemon,Jigglypuff,TRUE
Pokemon,Zubat,TRUE
Pokemon,Oddish,TRUE
Pokemon,Paras,TRUE
Pokemon,Geodude,TRUE
Pokemon,Ponyta,TRUE
Pokemon,Slowpoke,TRUE
Pokemon,Magnemite,TRUE
Pokemon,Doduo,TRUE
Pokemon,Grimer,TRUE
Pokemon,Shellder,TRUE
Pokemon,Onix,TRUE
Pokemon,Gastly,TRUE
Pokemon,Drowzee,TRUE
Pokemon,Krabby,TRUE
Pokemon,Voltorb,TRUE
Pokemon,Exeggcute,TRUE
Pokemon,Koffing,TRUE
Pokemon,Rhyhorn,TRUE
Pokemon,Horsea,TRUE
Pokemon,Goldeen,TRUE
Pokemon,Staryu,TRUE
Pokemon,Magikarp,TRUE
Pokemon,Eevee,TRUE
Pokemon,Vaporeon,TRUE
Pokemon,Jolteon,TRUE
Pokemon,Flareon,TRUE
Pokemon,Dratini,TRUE
Pokemon,Dragonair,TRUE
Pokemon,Dragonite,TRUE
Pokemon,Mewtwo,TRUE
Pokemon,Mew,TRUE
Broadway shows,Hamilton,TRUE
Broadway shows,Wicked,TRUE
Broadway shows,The Lion King,TRUE
Broadway shows,Chicago,FALSE
Broadway shows,Rent,TRUE
Broadway shows,Into the Woods,TRUE
Broadway shows,West Side Story,FALSE
Broadway shows,Les Misérables,TRUE
Broadway shows,The Phantom of the Opera,TRUE
Broadway shows,Dear Evan Hansen,TRUE
Broadway shows,The Book of Mormon,TRUE
Broadway shows,Mean Girls,TRUE
Broadway shows,Heathers,TRUE
Broadway shows,Beetlejuice,TRUE
Broadway shows,Hairspray,TRUE
Broadway shows,"Hello, Dolly!",TRUE
Broadway shows,Oklahoma!,TRUE
Broadway shows,Cats,TRUE
Broadway shows,Company,TRUE
Broadway shows,Waitress,TRUE
Broadway shows,Hadestown,TRUE
Broadway shows,Six,TRUE
Broadway shows,Aladdin,TRUE
Broadway shows,Frozen,TRUE
Broadway shows,Anastasia,TRUE
Broadway shows,Shrek: The Musical,TRUE
Broadway shows,A Chorus Line,TRUE
Broadway shows,Evita,TRUE
Broadway shows,Jesus Christ Superstar,TRUE
Broadway shows,Joseph and the Amazing Technicolor Dreamcoat,TRUE
Broadway shows,The Sound of Music,TRUE
Broadway shows,My Fair Lady,TRUE
Broadway shows,Fiddler on the Roof,TRUE
Broadway shows,Sweeney Todd,TRUE
Broadway shows,Avenue Q,TRUE
Broadway shows,Spamalot,TRUE
Broadway shows,Oliver!,TRUE
Broadway shows,Beauty and the Beast,TRUE
Broadway shows,Moulin Rouge!,TRUE
Broadway shows,Once,TRUE
Broadway shows,The Color Purple,TRUE
Broadway shows,Parade,TRUE
Broadway shows,Spring Awakening,TRUE
Broadway shows,Fun Home,TRUE
Broadway shows,Next to Normal,TRUE
Broadway shows,Legally Blonde,TRUE
Broadway shows,Matilda,TRUE
Broadway shows,Jersey Boys,TRUE
Broadway shows,Kinky Boots,FALSE
Spirit Halloween Catalogue,Angel,FALSE
Spirit Halloween Catalogue,Astronaut,FALSE
Spirit Halloween Catalogue,Banana suit,FALSE
Spirit Halloween Catalogue,Barbie,FALSE
Spirit Halloween Catalogue,Batman,FALSE
Spirit Halloween Catalogue,Beetlejuice,FALSE
Spirit Halloween Catalogue,Cat costume,FALSE
Spirit Halloween Catalogue,Cheerleader,FALSE
Spirit Halloween Catalogue,Chucky,FALSE
Spirit Halloween Catalogue,Clown,FALSE
Spirit Halloween Catalogue,Cowboy,FALSE
Spirit Halloween Catalogue,Darth Vader,FALSE
Spirit Halloween Catalogue,Devil,FALSE
Spirit Halloween Catalogue,Doctor,FALSE
Spirit Halloween Catalogue,Dog costume,FALSE
Spirit Halloween Catalogue,Fairy,FALSE
Spirit Halloween Catalogue,Firefighter,FALSE
Spirit Halloween Catalogue,Football player,FALSE
Spirit Halloween Catalogue,Freddy Krueger,FALSE
Spirit Halloween Catalogue,Ghost,FALSE
Spirit Halloween Catalogue,Ghostface,FALSE
Spirit Halloween Catalogue,Grim Reaper,FALSE
Spirit Halloween Catalogue,Harley Quinn,FALSE
Spirit Halloween Catalogue,Hot dog suit,FALSE
Spirit Halloween Catalogue,Inflatable dinosaur,FALSE
Spirit Halloween Catalogue,Jason Voorhees,FALSE
Spirit Halloween Catalogue,Joker,FALSE
Spirit Halloween Catalogue,Ken,FALSE
Spirit Halloween Catalogue,Mad scientist,FALSE
Spirit Halloween Catalogue,Mario,FALSE
Spirit Halloween Catalogue,Mermaid,FALSE
Spirit Halloween Catalogue,Michael Myers,FALSE
Spirit Halloween Catalogue,Minion,FALSE
Spirit Halloween Catalogue,Mummy,FALSE
Spirit Halloween Catalogue,Nurse,FALSE
Spirit Halloween Catalogue,Pennywise,FALSE
Spirit Halloween Catalogue,Pirate,FALSE
Spirit Halloween Catalogue,Police officer,FALSE
Spirit Halloween Catalogue,Pumpkin costume,FALSE
Spirit Halloween Catalogue,Skeleton,FALSE
Spirit Halloween Catalogue,Spider-Man,FALSE
Spirit Halloween Catalogue,Stormtrooper,FALSE
Spirit Halloween Catalogue,Supergirl,FALSE
Spirit Halloween Catalogue,Vampire,FALSE
Spirit Halloween Catalogue,Wednesday Addams,FALSE
Spirit Halloween Catalogue,Werewolf,FALSE
Spirit Halloween Catalogue,Witch,FALSE
Spirit Halloween Catalogue,Wonder Woman,FALSE
Spirit Halloween Catalogue,Zombie,FALSE
Thanksgiving,Turkey,FALSE
Thanksgiving,Stuffing,FALSE
Thanksgiving,Mashed Potatoes,FALSE
Thanksgiving,Cranberry Sauce,FALSE
Thanksgiving,Pumpkin Pie,FALSE
Thanksgiving,Green Bean Casserole,FALSE
Thanksgiving,Sweet Potato Casserole,FALSE
Thanksgiving,Gravy,FALSE
Thanksgiving,Dinner Rolls,FALSE
Thanksgiving,Cornbread,FALSE
Thanksgiving,Pecan Pie,FALSE
Thanksgiving,Roasted Vegetables,FALSE
Thanksgiving,Butternut Squash Soup,FALSE
Thanksgiving,Mac and Cheese,FALSE
Thanksgiving,Ham,FALSE
Thanksgiving,Apple Pie,FALSE
Thanksgiving,Deviled Eggs,FALSE
Thanksgiving,Cranberry Relish,FALSE
Thanksgiving,Brussels Sprouts,FALSE
Thanksgiving,Turkey Leg,FALSE
Thanksgiving,Cider,FALSE
Thanksgiving,Yams,FALSE
Thanksgiving,Turkey Stuffing Balls,FALSE
Thanksgiving,Cranberry Bread,FALSE
Thanksgiving,Biscuits,FALSE
Thanksgiving,Thanksgiving Parade,FALSE
Thanksgiving,Football Game,FALSE
Thanksgiving,Family Gathering,FALSE
Thanksgiving,Kids Table,FALSE
Thanksgiving,Leftovers,FALSE
Thanksgiving,Black Friday,FALSE
Thanksgiving,Harvest Decorations,FALSE
Thanksgiving,Autumn Centerpiece,FALSE
Thanksgiving,Cornucopia,FALSE
Thanksgiving,Gratitude List,FALSE
Thanksgiving,Tablecloth,FALSE
Thanksgiving,Turkey Baster,FALSE
Thanksgiving,Pie Server,FALSE
Thanksgiving,Carving Knife,FALSE
Thanksgiving,Roasting Pan,FALSE
Thanksgiving,Fall Leaves,FALSE
Thanksgiving,Pilgrim Hat,FALSE
Thanksgiving,Thanksgiving Toast,FALSE
Thanksgiving,Stuffed Mushrooms,FALSE
Thanksgiving,Dinner Table,FALSE
Thanksgiving,Holiday Photos,FALSE
Thanksgiving,Fireplace,FALSE
Thanksgiving,Friendsgiving,FALSE
Thanksgiving,Pumpkin Roll,FALSE
Reality TV Shows,Survivor,FALSE
Reality TV Shows,The Amazing Race,FALSE
Reality TV Shows,Big Brother,FALSE
Reality TV Shows,The Bachelor,FALSE
Reality TV Shows,The Bachelorette,FALSE
Reality TV Shows,Love Island,FALSE
Reality TV Shows,Too Hot to Handle,FALSE
Reality TV Shows,Queer Eye,FALSE
Reality TV Shows,RuPaul's Drag Race,FALSE
Reality TV Shows,The Circle,FALSE
Reality TV Shows,Hell's Kitchen,FALSE
Reality TV Shows,MasterChef,FALSE
Reality TV Shows,The Voice,FALSE
Reality TV Shows,American Idol,FALSE
Reality TV Shows,Top Chef,FALSE
Reality TV Shows,Project Runway,FALSE
Reality TV Shows,The Real Housewives,FALSE
Reality TV Shows,Vanderpump Rules,FALSE
Reality TV Shows,90 Day Fiancé,FALSE
Reality TV Shows,Married at First Sight,FALSE
Reality TV Shows,Below Deck,FALSE
Reality TV Shows,Jersey Shore,FALSE
Reality TV Shows,The Challenge,FALSE
Reality TV Shows,Ink Master,FALSE
Reality TV Shows,Shark Tank,FALSE
Reality TV Shows,Bar Rescue,FALSE
Reality TV Shows,Pawn Stars,FALSE
Reality TV Shows,Storage Wars,FALSE
Reality TV Shows,Forged in Fire,FALSE
Reality TV Shows,Nailed It!,FALSE
Reality TV Shows,Bake Off,FALSE
Reality TV Shows,Kitchen Nightmares,FALSE
Reality TV Shows,Dance Moms,FALSE
Reality TV Shows,So You Think You Can Dance,FALSE
Reality TV Shows,Love Is Blind,FALSE
Reality TV Shows,Selling Sunset,FALSE
Reality TV Shows,The Great Food Truck Race,FALSE
Reality TV Shows,Wipeout,FALSE
Reality TV Shows,MythBusters,FALSE
Reality TV Shows,Hoarders,FALSE
Reality TV Shows,Catfish,FALSE
Reality TV Shows,Queer Eye for the Straight Guy,FALSE
Reality TV Shows,The Simple Life,FALSE
Reality TV Shows,Laguna Beach,FALSE
Reality TV Shows,Teen Mom,FALSE
Reality TV Shows,The Mole,FALSE
Reality TV Shows,Fear Factor,FALSE
Reality TV Shows,Undercover Boss,FALSE
Reality TV Shows,Extreme Makeover: Home Edition,FALSE
Marvel Movies,Iron Man,FALSE
Marvel Movies,Iron Man 2,FALSE
Marvel Movies,Iron Man 3,FALSE
Marvel Movies,The Incredible Hulk,FALSE
Marvel Movies,Thor,FALSE
Marvel Movies,Thor: The Dark World,FALSE
Marvel Movies,Thor: Ragnarok,FALSE
Marvel Movies,Captain America: The First Avenger,FALSE
Marvel Movies,Captain America: The Winter Soldier,FALSE
Marvel Movies,Captain America: Civil War,FALSE
Marvel Movies,The Avengers,FALSE
Marvel Movies,Avengers: Age of Ultron,FALSE
Marvel Movies,Avengers: Infinity War,FALSE
Marvel Movies,Avengers: Endgame,FALSE
Marvel Movies,Guardians of the Galaxy,FALSE
Marvel Movies,Guardians of the Galaxy Vol. 2,FALSE
Marvel Movies,Guardians of the Galaxy Vol. 3,FALSE
Marvel Movies,Ant-Man,FALSE
Marvel Movies,Ant-Man and the Wasp,FALSE
Marvel Movies,Ant-Man and the Wasp: Quantumania,FALSE
Marvel Movies,Black Panther,FALSE
Marvel Movies,Black Panther: Wakanda Forever,FALSE
Marvel Movies,Doctor Strange,FALSE
Marvel Movies,Doctor Strange in the Multiverse of Madness,FALSE
Marvel Movies,Spider-Man: Homecoming,FALSE
Marvel Movies,Spider-Man: Far From Home,FALSE
Marvel Movies,Spider-Man: No Way Home,FALSE
Marvel Movies,Eternals,FALSE
Marvel Movies,Shang-Chi and the Legend of the Ten Rings,FALSE
Marvel Movies,Captain Marvel,FALSE
Marvel Movies,The Marvels,FALSE
Marvel Movies,Hawkeye,FALSE
Marvel Movies,WandaVision,FALSE
Marvel Movies,Loki,FALSE
Marvel Movies,Falcon and the Winter Soldier,FALSE
Marvel Movies,She-Hulk,FALSE
Marvel Movies,Moon Knight,FALSE
Marvel Movies,Secret Invasion,FALSE
Marvel Movies,What If...?,FALSE
Marvel Movies,X-Men (2000),FALSE
Marvel Movies,X2,FALSE
Marvel Movies,X-Men: The Last Stand,FALSE
Marvel Movies,X-Men: First Class,FALSE
Marvel Movies,X-Men: Days of Future Past,FALSE
Marvel Movies,X-Men: Apocalypse,FALSE
Marvel Movies,Logan,FALSE
Marvel Movies,Deadpool,FALSE
Marvel Movies,Deadpool 2,FALSE
Marvel Movies,Deadpool & Wolverine,FALSE
Fair Foods,Corn Dog,FALSE
Fair Foods,Funnel Cake,FALSE
Fair Foods,Fried Oreos,FALSE
Fair Foods,Turkey Leg,FALSE
Fair Foods,Cotton Candy,FALSE
Fair Foods,Lemonade Shake-Up,FALSE
Fair Foods,Fried Pickles,FALSE
Fair Foods,Curly Fries,FALSE
Fair Foods,Caramel Apples,FALSE
Fair Foods,Fried Twinkies,FALSE
Fair Foods,Elephant Ear,FALSE
Fair Foods,Giant Pretzel,FALSE
Fair Foods,Fried Cheese Curds,FALSE
Fair Foods,Deep-Fried Butter,FALSE
Fair Foods,Churros,FALSE
Fair Foods,Sausage On a Stick,FALSE
Fair Foods,Fried Cookie Dough,FALSE
Fair Foods,Soft Serve Ice Cream,FALSE
Fair Foods,Kettle Corn,FALSE
Fair Foods,Italian Sausage Sandwich,FALSE
Fair Foods,Fried Mac and Cheese,FALSE
Fair Foods,Smoked Brisket Sandwich,FALSE
Fair Foods,Fried PB&J,FALSE
Fair Foods,Snow Cone,FALSE
Fair Foods,Fried Avocado,FALSE
Fair Foods,Corn on the Cob,FALSE
Fair Foods,Deep-Fried Brownie,FALSE
Fair Foods,Fried Banana,FALSE
Fair Foods,Loaded Nachos,FALSE
Fair Foods,Fried Green Tomatoes,FALSE
Fair Foods,Popcorn,FALSE
Fair Foods,Walking Taco,FALSE
Fair Foods,Fried Coconut Shrimp,FALSE
Fair Foods,Blooming Onion,FALSE
Fair Foods,Fruit Cup,FALSE
Fair Foods,Fried Ice Cream,FALSE
Fair Foods,Fried Snickers,FALSE
Fair Foods,Chocolate-Dipped Bacon,FALSE
Fair Foods,Pretzel Bites,FALSE
Fair Foods,Gyro,FALSE
Fair Foods,Mini Donuts,FALSE
Fair Foods,Baked Potato,FALSE
Fair Foods,Fried Jalapeño Slices,FALSE
Fair Foods,BBQ Pork Sandwich,FALSE
Fair Foods,Deep-Fried Pie,FALSE
Fair Foods,Waffle Stick,FALSE
Fair Foods,Fried Mushrooms,FALSE
Fair Foods,Buffalo Wings,FALSE
Fair Foods,Mozzarella Sticks,FALSE
Apps,Facebook,TRUE
Apps,Instagram,TRUE
Apps,Twitter,TRUE
Apps,TikTok,TRUE
Apps,Snapchat,TRUE
Apps,YouTube,TRUE
Apps,Spotify,TRUE
Apps,Netflix,TRUE
Apps,United Airlines,TRUE
Apps,Disney+,TRUE
Apps,Amazon,TRUE
Apps,Uber,TRUE
Apps,Southwest,TRUE
Apps,Doordash,TRUE
Apps,Grubhub,TRUE
Apps,Venmo,TRUE
Apps,Cash App,TRUE
Apps,PayPal,TRUE
Apps,LinkedIn,TRUE
Apps,Reddit,TRUE
Apps,Pinterest,TRUE
Apps,Partiful,TRUE
Apps,WhatsApp,TRUE
Apps,Messenger,TRUE
Apps,Gmail,TRUE
Apps,Google Maps,TRUE
Apps,Apple Maps,TRUE
Apps,Zoom,TRUE
Apps,Microsoft Teams,TRUE
Apps,Slack,TRUE
Apps,Notion,TRUE
Apps,Trello,TRUE
Apps,Twitch,TRUE
Apps,Discord,TRUE
Apps,Kindle,TRUE
