Category,Example,Picture
Apps,Shazam,TRUE
Apps,Roku,TRUE
Apps,Prime Video,TRUE
Apps,Pandora,TRUE
Apps,Telegram,TRUE
Apps,WeChat,TRUE
Apps,Signal,TRUE
Apps,Robinhood,TRUE
Apps,Fidelity,TRUE
Apps,ESPN,TRUE
Apps,Strava,TRUE
Apps,Instacart,TRUE
Apps,Target,TRUE
Apps,Walmart,TRUE
States,Alabama,FALSE
States,Alaska,FALSE
States,Arizona,FALSE
States,Arkansas,FALSE
States,California,FALSE
States,Colorado,FALSE
States,Connecticut,FALSE
States,Delaware,FALSE
States,Florida,FALSE
States,Georgia,FALSE
States,Hawaii,FALSE
States,Idaho,FALSE
States,Illinois,FALSE
States,Indiana,FALSE
States,Iowa,FALSE
States,Kansas,FALSE
States,Kentucky,FALSE
States,Louisiana,FALSE
States,Maine,FALSE
States,Maryland,FALSE
States,Massachusetts,FALSE
States,Michigan,FALSE
States,Minnesota,FALSE
States,Mississippi,FALSE
States,Missouri,FALSE
States,Montana,FALSE
States,Nebraska,FALSE
States,Nevada,FALSE
States,New Hampshire,FALSE
States,New Jersey,FALSE
States,New Mexico,FALSE
States,New York,FALSE
States,North Carolina,FALSE
States,North Dakota,FALSE
States,Ohio,FALSE
States,Oklahoma,FALSE
States,Oregon,FALSE
States,Pennsylvania,FALSE
States,Rhode Island,FALSE
States,South Carolina,FALSE
States,South Dakota,FALSE
States,Tennessee,FALSE
States,Texas,FALSE
States,Utah,FALSE
States,Vermont,FALSE
States,Virginia,FALSE
States,Washington,FALSE
States,West Virginia,FALSE
States,Wisconsin,FALSE
States,Wyoming,FALSE
Sports,Football,FALSE
Sports,Basketball,FALSE
Sports,Baseball,FALSE
Sports,Hockey,FALSE
Sports,Soccer,FALSE
Sports,Tennis,FALSE
Sports,Golf,FALSE
Sports,Swimming,FALSE
Sports,Track and Field,FALSE
Sports,Volleyball,FALSE
Sports,Softball,FALSE
Sports,Wrestling,FALSE
Sports,Boxing,FALSE
Sports,MMA,FALSE
Sports,Rugby,FALSE
Sports,Cricket,FALSE
Sports,Table Tennis,FALSE
Sports,Badminton,FALSE
Sports,Skiing,FALSE
Sports,Snowboarding,FALSE
Sports,Skateboarding,FALSE
Sports,Surfing,FALSE
Sports,Rowing,FALSE
Sports,Cycling,FALSE
Sports,Fencing,FALSE
Sports,Lacrosse,FALSE
Sports,Field Hockey,FALSE
Sports,Handball,FALSE
Sports,Water Polo,FALSE
Sports,Powerlifting,FALSE
Sports,Bodybuilding,FALSE
Sports,Equestrian,FALSE
Sports,Gymnastics,FALSE
Sports,Curling,FALSE
Sports,Archery,FALSE
Sports,Bowling,FALSE
Sports,Auto Racing,FALSE
Sports,Horse Racing,FALSE
Sports,Billiards,FALSE
Sports,Darts,FALSE
Sports,Ultimate Frisbee,FALSE
Sports,Dodgeball,FALSE
Sports,CrossFit,FALSE
Sports,Marathon,FALSE
Sports,Triathlon,FALSE
Sports,Climbing,FALSE
Sports,Pickleball,FALSE
Sports,Polo,FALSE
Sports,Kickball,FALSE
Sports,Disc Golf,FALSE
Disney Characters,Mickey Mouse,TRUE
Disney Characters,Minnie Mouse,TRUE
Disney Characters,Donald Duck,TRUE
Disney Characters,Goofy,TRUE
Disney Characters,Pluto,TRUE
Disney Characters,Chip and Dale,TRUE
Disney Characters,Snow White,TRUE
Disney Characters,Cinderella,TRUE
Disney Characters,Aurora,TRUE
Disney Characters,Ariel,TRUE
Disney Characters,Belle,TRUE
Disney Characters,Jasmine,TRUE
Disney Characters,Pocahontas,TRUE
Disney Characters,Mulan,TRUE
Disney Characters,Tiana,TRUE
Disney Characters,Rapunzel,TRUE
Disney Characters,Merida,TRUE
Disney Characters,Moana,TRUE
Disney Characters,Anna,TRUE
Disney Characters,Elsa,TRUE
Disney Characters,Kristoff,TRUE
Disney Characters,Olaf,TRUE
Disney Characters,Sven,TRUE
Disney Characters,Simba,TRUE
Disney Characters,Nala,TRUE
Disney Characters,Mufasa,TRUE
Disney Characters,Scar,TRUE
Disney Characters,Timon,TRUE
Disney Characters,Pumbaa,TRUE
Disney Characters,Aladdin,TRUE
Disney Characters,Genie,TRUE
Disney Characters,Abu,TRUE
Disney Characters,Jafar,TRUE
Disney Characters,Tinker Bell,TRUE
Disney Characters,Peter Pan,TRUE
Disney Characters,Wendy,TRUE
Disney Characters,Captain Hook,TRUE
Disney Characters,Tarzan,TRUE
Disney Characters,Jane,TRUE
Disney Characters,Hercules,TRUE
Disney Characters,Megara,TRUE
Disney Characters,Phil,TRUE
Disney Characters,Hades,TRUE
Disney Characters,Stitch,TRUE
Disney Characters,Lilo,TRUE
Disney Characters,Gaston,TRUE
Disney Characters,Beast,TRUE
Disney Characters,Fairy Godmother,TRUE
Sauces,Ketchup,FALSE
Sauces,Mustard,FALSE
Sauces,Mayonnaise,FALSE
Sauces,BBQ Sauce,FALSE
Sauces,Ranch,FALSE
Sauces,Honey Mustard,FALSE
Sauces,Sriracha,FALSE
Sauces,Hot Sauce,FALSE
Sauces,Buffalo Sauce,FALSE
Sauces,Soy Sauce,FALSE
Sauces,Teriyaki Sauce,FALSE
Sauces,Hoisin,FALSE
Sauces,Ponzu,FALSE
Sauces,Sweet and Sour Sauce,FALSE
Sauces,Chimichurri,FALSE
Sauces,Pesto,FALSE
Sauces,Marinara,FALSE
Sauces,Alfredo,FALSE
Sauces,Carbonara Sauce,FALSE
Sauces,Tzatziki,FALSE
Sauces,Hummus,FALSE
Sauces,Guacamole,FALSE
Sauces,Salsa,FALSE
Sauces,Pico de Gallo,FALSE
Sauces,Chipotle Mayo,FALSE
Sauces,Cheese Sauce,FALSE
Sauces,Mole Sauce,FALSE
Sauces,Curry Sauce,FALSE
Sauces,Tartar Sauce,FALSE
Sauces,Remoulade,FALSE
Sauces,Gravy,FALSE
Sauces,Béarnaise,FALSE
Sauces,Hollandaise,FALSE
Sauces,Cocktail Sauce,FALSE
Sauces,Worcestershire,FALSE
Sauces,Fish Sauce,FALSE
Sauces,Peanut Sauce,FALSE
Sauces,Gochujang,FALSE
Sauces,White Sauce,FALSE
Sauces,Bechamel,FALSE
Sauces,Chili Crisp,FALSE
Sauces,Garlic Aioli,FALSE
Sauces,Sesame Dressing,FALSE
Sauces,Blue Cheese Dressing,FALSE
Sauces,Thousand Island,FALSE
Sauces,Caesar Dressing,FALSE
Sauces,Vinaigrette,FALSE
Sauces,Plum Sauce,FALSE
Sauces,Orange Sauce,FALSE
Sauces,Schezwan Sauce,FALSE
Café Drinks,Latte,FALSE
Café Drinks,Cappuccino,FALSE
Café Drinks,Americano,FALSE
Café Drinks,Espresso,FALSE
Café Drinks,Mocha,FALSE
Café Drinks,Macchiato,FALSE
Café Drinks,Flat White,FALSE
Café Drinks,Cold Brew,FALSE
Café Drinks,Iced Coffee,FALSE
Café Drinks,Affogato,FALSE
Café Drinks,Chai Latte,FALSE
Café Drinks,Matcha Latte,FALSE
Café Drinks,Hot Chocolate,FALSE
Café Drinks,Frappuccino,FALSE
Café Drinks,Nitro Cold Brew,FALSE
Café Drinks,Irish Coffee,FALSE
Café Drinks,Cortado,FALSE
Café Drinks,Ristretto,FALSE
Café Drinks,Red Eye,FALSE
Café Drinks,Black Coffee,FALSE
Café Drinks,Café au Lait,FALSE
Café Drinks,Café Bombón,FALSE
Café Drinks,Café Cubano,FALSE
Café Drinks,Turkish Coffee,FALSE
Café Drinks,French Press,FALSE
Café Drinks,Pumpkin Spice Latte,FALSE
Café Drinks,Caramel Macchiato,FALSE
Café Drinks,Drip Coffee,FALSE
Café Drinks,Tea Latte,FALSE
Café Drinks,Earl Grey Tea,FALSE
Café Drinks,Jasmine Tea,FALSE
Café Drinks,Chai Tea,FALSE
Café Drinks,Herbal Tea,FALSE
Café Drinks,Hot Tea,FALSE
Café Drinks,Thai Iced Tea,FALSE
Café Drinks,Dirty Chai,FALSE
Café Drinks,Mint Tea,FALSE
Café Drinks,Iced Latte,FALSE
Café Drinks,Iced Matcha,FALSE
Café Drinks,Iced Chai,FALSE
Café Drinks,Iced Mocha,FALSE
Café Drinks,Blended Latte,FALSE
Café Drinks,Smoothie,FALSE
Café Drinks,Strawberry Refresher,FALSE
Café Drinks,Lemonade,FALSE
Café Drinks,Arnold Palmer,FALSE
Café Drinks,Protein Shake,FALSE
Café Drinks,Kombucha,FALSE
Café Drinks,Steamer,FALSE
Brand Slogans,Just Do It,FALSE
Brand Slogans,I’m Lovin’ It,FALSE
Brand Slogans,Think Different,FALSE
Brand Slogans,Because You’re Worth It,FALSE
Brand Slogans,Have It Your Way,FALSE
Brand Slogans,The Happiest Place on Earth,FALSE
Brand Slogans,Open Happiness,FALSE
Brand Slogans,What’s in Your Wallet?,FALSE
Brand Slogans,Save Money. Live Better.,FALSE
Brand Slogans,The Quicker Picker Upper,FALSE
Brand Slogans,Betcha Can’t Eat Just One,FALSE
Brand Slogans,Can You Hear Me Now?,FALSE
Brand Slogans,"Melt in Your Mouth, Not in Your Hands",FALSE
Brand Slogans,Maybe She’s Born With It,FALSE
Brand Slogans,Think Outside the Bun,FALSE
Brand Slogans,Eat Fresh,FALSE
Brand Slogans,The King of Beers,FALSE
Brand Slogans,Red Bull Gives You Wings,FALSE
Brand Slogans,"Have a Break, Have a Kit Kat",FALSE
Brand Slogans,Obey Your Thirst,FALSE
Brand Slogans,The Snack That Smiles Back,FALSE
Brand Slogans,America Runs on Dunkin’,FALSE
Brand Slogans,The Best a Man Can Get,FALSE
Brand Slogans,Stronger Than Dirt,FALSE
Brand Slogans,Quality Never Goes Out of Style,FALSE
Brand Slogans,Good to the Last Drop,FALSE
Brand Slogans,Finger Lickin’ Good,FALSE
Brand Slogans,Let’s Go Places,FALSE
Brand Slogans,Zoom Zoom,FALSE
Brand Slogans,The Ultimate Driving Machine,FALSE
Brand Slogans,Like a Good Neighbor,FALSE
Brand Slogans,Live Más,FALSE
Brand Slogans,Every Kiss Begins With Kay,FALSE
Brand Slogans,Shave Time. Shave Money.,FALSE
Brand Slogans,Think Small,FALSE
Brand Slogans,Designed for Driving Pleasure,FALSE
Brand Slogans,Challenge Everything,FALSE
Brand Slogans,Nothing Runs Like a Deere,FALSE
Brand Slogans,Connecting People,FALSE
Brand Slogans,The Breakfast of Champions,FALSE
Brand Slogans,Do the Dew,FALSE
Brand Slogans,Always Coca-Cola,FALSE
Brand Slogans,Magically Delicious,FALSE
Brand Slogans,The Taste of a New Generation,FALSE
Brand Slogans,Live in Your World. Play in Ours.,FALSE
Brand Slogans,"Easy, Breezy, Beautiful",FALSE
Brand Slogans,Maybe It’s Time for a Huggies Change,FALSE
Brand Slogans,We Bring Good Things to Life,FALSE
Brand Slogans,Stronger Than Ever,FALSE
Brand Slogans,Don’t Leave Home Without It,FALSE
Brand Slogans,Every Little Helps,FALSE
Fast food chains,McDonald's,FALSE
Fast food chains,Burger King,FALSE
Fast food chains,Wendy's,FALSE
Fast food chains,Taco Bell,FALSE
Fast food chains,Chick-fil-A,FALSE
Fast food chains,KFC,FALSE
Fast food chains,Popeyes,FALSE
Fast food chains,Subway,FALSE
Fast food chains,Chipotle,FALSE
Fast food chains,Panda Express,FALSE
Fast food chains,Five Guys,FALSE
Fast food chains,Shake Shack,FALSE
Fast food chains,Arby's,FALSE
Fast food chains,Jimmy John's,FALSE
Fast food chains,Jersey Mike's,FALSE
Fast food chains,Culver's,FALSE
Fast food chains,In-N-Out,FALSE
Fast food chains,Sonic,FALSE
Fast food chains,Pizza Hut,FALSE
Fast food chains,Domino's,FALSE
Fast food chains,Papa John's,FALSE
Fast food chains,Whataburger,FALSE
Fast food chains,Raising Cane's,FALSE
Fast food chains,Qdoba,FALSE
Fast food chains,Blaze Pizza,FALSE
Fast food chains,Firehouse Subs,FALSE
Fast food chains,Potbelly,FALSE
Fast food chains,Del Taco,FALSE
Fast food chains,Torchy's Tacos,FALSE
Fast food chains,Checkers,FALSE
Fast food chains,Rally's,FALSE
Fast food chains,White Castle,FALSE
Fast food chains,Church's Chicken,FALSE
Fast food chains,Einstein Bros. Bagels,FALSE
Fast food chains,Smashburger,FALSE
Fast food chains,Bojangles,FALSE
Fast food chains,Jack in the Box,FALSE
Fast food chains,El Pollo Loco,FALSE
Fast food chains,Krystal,FALSE
Fast food chains,Red Robin (fast-casual),FALSE
Fast food chains,Noodles & Company,FALSE
Fast food chains,Swenson's,FALSE
Fast food chains,Boston Market,FALSE
Fast food chains,Moe's Southwest Grill,FALSE
Fast food chains,Wingstop,FALSE
Fast food chains,Dairy Queen,FALSE
Fast food chains,Carl's Jr.,FALSE
Fast food chains,Hardee's,FALSE
Fast food chains,Cava,FALSE
Closet,T-Shirt,FALSE
Closet,Jeans,FALSE
Closet,Socks,FALSE
Closet,Underwear,FALSE
Closet,Sweatshirt,FALSE
Closet,Hoodie,FALSE
Closet,Jacket,FALSE
Closet,Coat,FALSE
Closet,Scarf,FALSE
Closet,Gloves,FALSE
Closet,Beanie,FALSE
Closet,Shorts,FALSE
Closet,Skirt,FALSE
Closet,Dress,FALSE
Closet,Blouse,FALSE
Closet,Button-down shirt,FALSE
Closet,Polo shirt,FALSE
Closet,Tank top,FALSE
Closet,Suit jacket,FALSE
Closet,Tie,FALSE
Closet,Belt,FALSE
Closet,Bra,FALSE
Closet,Leggings,FALSE
Closet,Sweatpants,FALSE
Closet,Pajamas,FALSE
Closet,Fancy dress,FALSE
Closet,Overalls,FALSE
Closet,Cardigan,FALSE
Closet,Vest,FALSE
Closet,Raincoat,FALSE
Closet,Slides,FALSE
Closet,Snow pants,FALSE
Closet,Thermal shirt,FALSE
Closet,Turtleneck,FALSE
Closet,Sports jersey,FALSE
Closet,Swimsuit,FALSE
Closet,Cover-up,FALSE
Closet,Hat,FALSE
Closet,Sneakers,FALSE
Closet,Dress shoes,FALSE
Closet,Cowboy boots,FALSE
Closet,Flip-flops,FALSE
Closet,Robe,FALSE
Closet,Workout shorts,FALSE
Closet,Blazer,FALSE
Closet,Graphic tee,FALSE
Closet,Anorak,FALSE
Closet,Windbreaker,FALSE
Closet,Poncho,FALSE
Fridge,Milk,FALSE
Fridge,Eggs,FALSE
Fridge,Butter,FALSE
Fridge,Cheddar cheese,FALSE
Fridge,Mozzarella,FALSE
Fridge,Yogurt,FALSE
Fridge,Sour cream,FALSE
Fridge,Cream cheese,FALSE
Fridge,Orange juice,FALSE
Fridge,Apple juice,FALSE
Fridge,Cold brew coffee,FALSE
Fridge,Lettuce,FALSE
Fridge,Spinach,FALSE
Fridge,Carrots,FALSE
Fridge,Celery,FALSE
Fridge,Broccoli,FALSE
Fridge,Leftovers,FALSE
Fridge,Ketchup,FALSE
Fridge,Mustard,FALSE
Fridge,Mayonnaise,FALSE
Fridge,Pickles,FALSE
Fridge,Bacon,FALSE
Fridge,Ham,FALSE
Fridge,Turkey slices,FALSE
Fridge,Grapes,FALSE
Fridge,Berries,FALSE
Fridge,Applesauce cup,FALSE
Fridge,Protein shake,FALSE
Fridge,Salad dressing,FALSE
Fridge,Hummus,FALSE
Fridge,Guacamole,FALSE
Fridge,Salsa,FALSE
Fridge,Bottled water,FALSE
Fridge,Soda,FALSE
Fridge,Iced tea,FALSE
Fridge,Beer,FALSE
Fridge,White wine,FALSE
Fridge,Marinara sauce,FALSE
Fridge,Butter chicken sauce,FALSE
Fridge,Hot sauce,FALSE
Fridge,Pesto,FALSE
Fridge,Fruit cup,FALSE
Fridge,Tortillas,FALSE
Fridge,Hash browns,FALSE
Fridge,Frozen waffles,FALSE
Fridge,Chicken broth,FALSE
Fridge,Tofu,FALSE
Fridge,Miso paste,FALSE
Fridge,Fresh herbs,FALSE
Garage,Hammer,FALSE
Garage,Screwdriver,FALSE
Garage,Wrench,FALSE
Garage,Power drill,FALSE
Garage,Nails,FALSE
Garage,Screws,FALSE
Garage,Paint can,FALSE
Garage,Paintbrush,FALSE
Garage,Garden hose,FALSE
Garage,Rake,FALSE
Garage,Shovel,FALSE
Garage,Lawn mower,FALSE
Garage,Leaf blower,FALSE
Garage,Socket set,FALSE
Garage,Workbench,FALSE
Garage,Extension cord,FALSE
Garage,Toolbox,FALSE
Garage,Air pump,FALSE
Garage,Bicycle,FALSE
Garage,Bike helmet,FALSE
Garage,Car jack,FALSE
Garage,Jumper cables,FALSE
Garage,Spare tire,FALSE
Garage,Motor oil,FALSE
Garage,Antifreeze,FALSE
Garage,WD-40,FALSE
Garage,Saw,FALSE
Garage,Hedge trimmer,FALSE
Garage,Weed whacker,FALSE
Garage,Chainsaw,FALSE
Garage,Folding chair,FALSE
Garage,Camp stove,FALSE
Garage,Cooler,FALSE
Garage,Plastic bins,FALSE
Garage,Luggage,FALSE
Garage,Sports equipment,FALSE
Garage,Snow shovel,FALSE
Garage,Rock salt,FALSE
Garage,Workbench light,FALSE
Garage,Ratchet straps,FALSE
Garage,Shop vac,FALSE
Garage,Work gloves,FALSE
Garage,Roller skates,FALSE
Garage,Paint roller,FALSE
Garage,Cordless drill batteries,FALSE
Garage,Drill bits,FALSE
Garage,Step ladder,FALSE
Garage,Car wash soap,FALSE
Garage,Tarp,FALSE
Camping,Tent,FALSE
Camping,Sleeping bag,FALSE
Camping,Sleeping pad,FALSE
Camping,Camp stove,FALSE
Camping,Propane canister,FALSE
Camping,Flashlight,FALSE
Camping,Headlamp,FALSE
Camping,Lantern,FALSE
Camping,Firestarter,FALSE
Camping,Matches,FALSE
Camping,First aid kit,FALSE
Camping,Map,FALSE
Camping,Compass,FALSE
Camping,Portable water filter,FALSE
Camping,Hiking boots,FALSE
Camping,Backpack,FALSE
Camping,Folding chair,FALSE
Camping,Cooler,FALSE
Camping,Hatchet,FALSE
Camping,Pocket knife,FALSE
Camping,Rope,FALSE
Camping,Tarp,FALSE
Camping,Camp mug,FALSE
Camping,Metal plate,FALSE
Camping,Spork,FALSE
Camping,Canteen,FALSE
Camping,Bear spray,FALSE
Camping,Trail mix,FALSE
Camping,Marshmallows,FALSE
Camping,Graham crackers,FALSE
Camping,Chocolate bar,FALSE
Camping,Bug spray,FALSE
Camping,Sunscreen,FALSE
Camping,Portable charger,FALSE
Camping,Whistle,FALSE
Camping,Binoculars,FALSE
Camping,Hammock,FALSE
Camping,Fire gloves,FALSE
Camping,Dry bag,FALSE
Camping,Poncho,FALSE
Camping,Rain fly,FALSE
Camping,Camp table,FALSE
Camping,Pillow,FALSE
Camping,Portable shower,FALSE
Camping,Camp shovel,FALSE
Camping,Wood bundle,FALSE
Camping,Carabiners,FALSE
Camping,Water bottle,FALSE
Camping,Extra socks,FALSE
Shoe brands,Nike,FALSE
Shoe brands,Adidas,FALSE
Shoe brands,Puma,FALSE
Shoe brands,Reebok,FALSE
Shoe brands,New Balance,FALSE
Shoe brands,Asics,FALSE
Shoe brands,Brooks,FALSE
Shoe brands,Converse,FALSE
Shoe brands,Vans,FALSE
Shoe brands,Under Armour,FALSE
Shoe brands,Skechers,FALSE
Shoe brands,Merrell,FALSE
Shoe brands,Timberland,FALSE
Shoe brands,Doc Martens,FALSE
Shoe brands,Crocs,FALSE
Shoe brands,Salomon,FALSE
Shoe brands,Clarks,FALSE
Shoe brands,UGG,FALSE
Shoe brands,Fila,FALSE
Shoe brands,Champion,FALSE
Shoe brands,Hoka,FALSE
Shoe brands,On Running,FALSE
Shoe brands,K-Swiss,FALSE
Shoe brands,Saucony,FALSE
Shoe brands,Altra,FALSE
Shoe brands,La Sportiva,FALSE
Shoe brands,Columbia,FALSE
Shoe brands,Hey Dude,FALSE
Shoe brands,Birkenstock,FALSE
Shoe brands,Red Wing,FALSE
Shoe brands,Allen Edmonds,FALSE
Shoe brands,Steve Madden,FALSE
Shoe brands,Gucci,FALSE
Shoe brands,Balenciaga,FALSE
Shoe brands,Prada,FALSE
Shoe brands,Chanel,FALSE
Shoe brands,Louis Vuitton,FALSE
Shoe brands,Christian Louboutin,FALSE
Shoe brands,Frye,FALSE
Shoe brands,Chaco,FALSE
Shoe brands,Keen,FALSE
Shoe brands,Toms,FALSE
Shoe brands,Sorel,FALSE
Shoe brands,Ariat,FALSE
Shoe brands,Rothy’s,FALSE
Shoe brands,Sperry,FALSE
Shoe brands,Teva,FALSE
Shoe brands,Blundstone,FALSE
Shoe brands,Oliver Cabell,FALSE